ME07   Z  2008 04 30 03 03 23.525        1 i S         0 U         1   41.1680 -123.9120      681.        0  9999999
ME07   Z  2008 04 30 03 03 16.221        2 i P         0 U         2   41.1680 -123.9120      681.        0  9999999
ME27   Z  2008 04 30 03 03 23.957        3 i S         0 U         3   40.4530 -123.1550      771.        0  9999999
ME27   Z  2008 04 30 03 03 16.525        4 i P         0 U         4   40.4530 -123.1550      771.        0  9999999
ME29   Z  2008 04 30 03 03 21.973        5 i S         0 U         5   41.1420 -123.1408      725.        0  9999999
ME29   Z  2008 04 30 03 03 15.352        6 i P         0 U         6   41.1420 -123.1408      725.        0  9999999
ME30   Z  2008 04 30 03 03 15.651        7 i S         0 U         7   40.8430 -123.5650      237.        0  9999999
ME30   Z  2008 04 30 03 03 11.823        8 i P         0 U         8   40.8430 -123.5650      237.        0  9999999
ME31   Z  2008 04 30 03 03 22.031        9 i S         0 U         9   40.7220 -123.9470      820.        0  9999999
ME31   Z  2008 04 30 03 03 15.026       10 i P         0 U        10   40.7220 -123.9470      820.        0  9999999
ME32   Z  2008 04 30 03 03 22.620       11 i S         0 U        11   40.5907 -123.8590      711.        0  9999999
ME32   Z  2008 04 30 03 03 15.441       12 i P         0 U        12   40.5907 -123.8590      711.        0  9999999
ME33   Z  2008 04 30 03 03 23.658       13 i S         0 U        13   40.4830 -123.8020      367.        0  9999999
ME33   Z  2008 04 30 03 03 16.235       14 i P         0 U        14   40.4830 -123.8020      367.        0  9999999
ME37   Z  2008 04 30 03 03 26.622       15 i S         0 U        15   40.2850 -123.6540      501.        0  9999999
ME37   Z  2008 04 30 03 03 18.017       16 i P         0 U        16   40.2850 -123.6540      501.        0  9999999
